year,oscar,name,won,gross,gross per day,playdays in year,release date,
2012,BEST PICTURE,Amour,False,,,,2012-12-19 00:00:00,
2012,BEST PICTURE,Argo,True,136024128,697559,195,2012-10-12 00:00:00,
2012,BEST PICTURE,Beasts of the Southern Wild,False,12795746,47745,268,2012-06-27 00:00:00,
2012,BEST PICTURE,Django Unchained,False,162805434,1138499,143,2012-12-25 00:00:00,
2012,BEST PICTURE,Les Misérables,False,,,,,
2012,BEST PICTURE,Life of Pi,False,124987023,506020,247,2012-11-21 00:00:00,
2012,BEST PICTURE,Lincoln,False,181591780,1365351,133,2012-11-09 00:00:00,
2012,BEST PICTURE,Silver Linings Playbook,False,132092958,650704,203,2012-11-16 00:00:00,
2012,BEST PICTURE,Zero Dark Thirty,False,95720716,929327,103,2012-12-19 00:00:00,
2013,BEST PICTURE,American Hustle,False,150117807,1305372,115,2013-12-13 00:00:00,
2013,BEST PICTURE,Captain Phillips,False,107100855,748957,143,2013-10-11 00:00:00,
2013,BEST PICTURE,Dallas Buyers Club,False,27298285,149990,182,2013-11-01 00:00:00,
2013,BEST PICTURE,Gravity,False,274092705,1263100,217,2013-10-04 00:00:00,
2013,BEST PICTURE,Her,False,,,,,
2013,BEST PICTURE,Nebraska,False,17654912,140118,126,2013-11-15 00:00:00,
2013,BEST PICTURE,Philomena,False,37709979,207197,182,2013-11-22 00:00:00,
2013,BEST PICTURE,12 Years a Slave,True,56634802,299655,189,2013-10-18 00:00:00,
2013,BEST PICTURE,The Wolf of Wall Street,False,116900694,1169006,100,2013-12-25 00:00:00,
2014,BEST PICTURE,American Sniper,False,350126372,1913258,183,2014-12-25 00:00:00,
2014,BEST PICTURE,Birdman or (The Unexpected Virtue of Ignorance),True,,,,,
2014,BEST PICTURE,Boyhood,False,22153916,316484,70,2014-07-11 00:00:00,
2014,BEST PICTURE,The Grand Budapest Hotel,False,58973476,421239,140,2014-03-07 00:00:00,
2014,BEST PICTURE,The Imitation Game,False,91125683,542414,168,2014-11-28 00:00:00,
2014,BEST PICTURE,Selma,False,52076908,460857,113,2014-12-25 00:00:00,
2014,BEST PICTURE,The Theory of Everything,False,35753877,268826,133,2014-11-07 00:00:00,
2014,BEST PICTURE,Whiplash,False,,,,2014-10-10 00:00:00,
2000,BEST PICTURE,Chocolat,False,,,,2000-12-15 00:00:00,
2000,BEST PICTURE,Crouching Tiger Hidden Dragon,False,,,,2000-12-08 00:00:00,
2000,BEST PICTURE,Erin Brockovich,False,,,,2000-03-17 00:00:00,
2000,BEST PICTURE,Gladiator,True,,,,2000-05-05 00:00:00,
2000,BEST PICTURE,Traffic,False,,,,2000-12-27 00:00:00,
2001,BEST PICTURE,A Beautiful Mind,True,170742341,1060511,161,2001-12-21 00:00:00,
2001,BEST PICTURE,Gosford Park,False,25767044,468491,55,2001-12-26 00:00:00,
2001,BEST PICTURE,In the Bedroom,False,23224195,263911,88,2001-11-23 00:00:00,
2001,BEST PICTURE,The Lord of the Rings: The Fellowship of the Ring,False,313364114,1289564,243,2001-12-19 00:00:00,
2001,BEST PICTURE,Moulin Rouge,False,,,,,
2002,BEST PICTURE,Chicago,True,167440667,1170913,143,2002-12-27 00:00:00,
2002,BEST PICTURE,Gangs of New York,False,77726642,571519,136,2002-12-20 00:00:00,
2002,BEST PICTURE,The Hours,False,41608003,283047,147,2002-12-27 00:00:00,
2002,BEST PICTURE,The Lord of the Rings: The Two Towers,False,339785181,1375648,247,2002-12-18 00:00:00,
2002,BEST PICTURE,The Pianist,False,32198948,226753,142,2002-12-25 00:00:00,
2003,BEST PICTURE,The Lord of the Rings: The Return of the King,True,377027325,2217807,170,2003-12-17 00:00:00,
2003,BEST PICTURE,Lost in Translation,False,43217012,263518,164,2003-09-12 00:00:00,
2003,BEST PICTURE,Master and Commander: The Far Side of the World,False,93921256,536692,175,2003-11-14 00:00:00,
2003,BEST PICTURE,Mystic River,False,90135191,393603,229,2003-10-08 00:00:00,
2003,BEST PICTURE,Seabiscuit,False,120170960,903541,133,2003-07-25 00:00:00,
2004,BEST PICTURE,The Aviator,False,101270465,1002677,101,2004-12-17 00:00:00,
2004,BEST PICTURE,Finding Neverland,False,49590262,431219,115,2004-11-12 00:00:00,
2004,BEST PICTURE,Million Dollar Baby,True,100434592,567427,177,2004-12-15 00:00:00,
